"NAME","sexo","Edad","pobl_grupo","porc_grupo"
"Cáceres","Hombres","De 15 a 19 años  ",9397,3.54814631422788
"Cáceres","Hombres","De 20 a 24 años",9677,4.20775111135204
"Cáceres","Hombres","De 25 a 29 años",10097,4.91092153964093
"Cáceres","Hombres","De 30 a 34 años",11053,5.38264688396996
"Cáceres","Hombres","De 35 a 39 años",12433,5.54980469503516
"Cáceres","Hombres","De 40 a 44 años",14090,6.08290153867552
"Cáceres","Hombres","De 45 a 49 años",14586,6.85158296598566
"Cáceres","Hombres","De 5 a 9 años",8048,2.77075944939204
"Cáceres","Hombres","De 50 a 54 años",15722,8.33513222730875
"Cáceres","Hombres","De 55 a 59 años",16530,9.48786596407623
"Cáceres","Hombres","De 60 a 64 años",15128,9.0841868536639
"Cáceres","Hombres","De 65 a 69 años",11651,6.83097050891741
"Cáceres","Hombres","De 70 a 74 años  ",9030,5.72101505996888
"Cáceres","Hombres","De 75 a 79 años  ",7374,5.08860993807772
"Cáceres","Hombres","De 80 a 84 años  ",5748,4.68437785825848
"Cáceres","Hombres","De 85 a 89 años  ",4528,3.85019495231325
"Cáceres","Hombres","De 90 a 94 años  ",1674,1.58443960839437
"Cáceres","Hombres","De 95 a 99 años  ",396,0.398444334683764
"Cáceres","Mujeres","De 0 a 4 años",6298,2.41901721253412
"Cáceres","Mujeres","De 10 a 14 años  ",8667,3.07408053004039
"Cáceres","Mujeres","De 15 a 19 años  ",8921,3.45490081188847
"Cáceres","Mujeres","De 20 a 24 años",9032,4.04160006713708
"Cáceres","Mujeres","De 25 a 29 años",9458,4.62919104022337
"Cáceres","Mujeres","De 30 a 34 años",10441,4.88523756818764
"Cáceres","Mujeres","De 35 a 39 años",11675,4.83232265547268
"Cáceres","Mujeres","De 40 a 44 años",13537,5.49546691366391
"Cáceres","Mujeres","De 45 a 49 años",14252,6.05923028840927
"Cáceres","Mujeres","De 5 a 9 años",7572,2.66612222129719
"Cáceres","Mujeres","De 50 a 54 años",15448,7.73428283253693
"Cáceres","Mujeres","De 55 a 59 años",16213,8.17911624224407
"Cáceres","Mujeres","De 60 a 64 años",14201,7.35033486731488
"Cáceres","Mujeres","De 65 a 69 años",11140,6.01062586862403
"Cáceres","Mujeres","De 70 a 74 años  ",9903,5.86209042621548
"Cáceres","Mujeres","De 75 a 79 años  ",9227,6.37786885619183
"Cáceres","Mujeres","De 80 a 84 años  ",8190,6.41438434715192
"Cáceres","Mujeres","De 85 a 89 años  ",7626,6.35948388403715
"Cáceres","Mujeres","De 90 a 94 años  ",3641,3.11033322706472
"Cáceres","Mujeres","De 95 a 99 años  ",988,0.861685242813677
"Cádiz","Hombres","De 0 a 4 años",26372,4.06773248849083
"Cádiz","Hombres","De 10 a 14 años  ",38099,5.68726649492182
"Cádiz","Hombres","De 15 a 19 años  ",36828,5.54606967130224
"Cádiz","Hombres","De 20 a 24 años",33507,5.51754399835323
"Cádiz","Hombres","De 25 a 29 años",34079,5.81936125869578
"Cádiz","Hombres","De 30 a 34 años",37260,6.13699574383765
"Cádiz","Hombres","De 35 a 39 años",43249,6.8325331967953
"Cádiz","Hombres","De 40 a 44 años",51539,8.12139982885801
"Cádiz","Hombres","De 45 a 49 años",51949,8.35044371345565
"Cádiz","Hombres","De 5 a 9 años",32391,4.81323527364348
"Cádiz","Hombres","De 50 a 54 años",49925,8.67577259109879
"Cádiz","Hombres","De 55 a 59 años",45106,7.87317143197046
"Cádiz","Hombres","De 60 a 64 años",39269,6.58088742735423
"Cádiz","Hombres","De 65 a 69 años",30907,4.87123385592621
"Cádiz","Hombres","De 70 a 74 años  ",24792,4.0871101717124
"Cádiz","Hombres","De 75 a 79 años  ",18492,3.08494432649136
"Cádiz","Hombres","De 80 a 84 años  ",11307,2.12653358168582
"Cádiz","Hombres","De 85 a 89 años  ",6601,1.34049938223876
"Cádiz","Hombres","De 90 a 94 años  ",1994,0.382818783692163
"Cádiz","Hombres","De 95 a 99 años  ",365,0.0753442827959701
"Cádiz","Mujeres","De 0 a 4 años",24958,3.92898184131509
"Cádiz","Mujeres","De 10 a 14 años  ",36181,5.41027881024278
"Cádiz","Mujeres","De 15 a 19 años  ",34285,5.28441088814867
"Cádiz","Mujeres","De 20 a 24 años",31056,5.08335419791675
"Cádiz","Mujeres","De 25 a 29 años",32604,5.49726908972318
"Cádiz","Mujeres","De 30 a 34 años",37208,6.02299771873732
"Cádiz","Mujeres","De 35 a 39 años",43799,6.77739312461015
"Cádiz","Mujeres","De 40 a 44 años",51618,7.9789670848021
"Cádiz","Mujeres","De 45 a 49 años",51232,8.21684809533182
"Cádiz","Mujeres","De 5 a 9 años",30665,4.49090243392851
"Cádiz","Mujeres","De 50 a 54 años",50666,8.35306826077609
"Cádiz","Mujeres","De 55 a 59 años",46574,7.49293358200287
"Cádiz","Mujeres","De 60 a 64 años",41051,6.18576565293965
"Cádiz","Mujeres","De 65 a 69 años",33369,4.98449562977502
"Cádiz","Mujeres","De 70 a 74 años  ",28255,4.27120612951784
"Cádiz","Mujeres","De 75 a 79 años  ",23138,3.78015394791069
"Cádiz","Mujeres","De 80 a 84 años  ",17183,3.10441728266643
"Cádiz","Mujeres","De 85 a 89 años  ",11941,2.12413043493187
"Cádiz","Mujeres","De 90 a 94 años  ",4770,0.805199021163753
"Cádiz","Mujeres","De 95 a 99 años  ",1113,0.18057877623948
"Castellón/Castelló","Hombres","De 0 a 4 años",12183,2.74347393597992
"Castellón/Castelló","Hombres","De 10 a 14 años  ",16832,3.74457636074745
"Castellón/Castelló","Hombres","De 15 a 19 años  ",15543,3.86539684896783
"Castellón/Castelló","Hombres","De 20 a 24 años",14862,4.58805280738395
"Castellón/Castelló","Hombres","De 25 a 29 años",15133,5.14562641208383
"Castellón/Castelló","Hombres","De 30 a 34 años",16310,5.27034272402062
"Castellón/Castelló","Hombres","De 35 a 39 años",19701,6.29789362696666
"Castellón/Castelló","Hombres","De 40 a 44 años",25750,7.40935304796623
"Castellón/Castelló","Hombres","De 45 a 49 años",25480,8.01573100919444
"Castellón/Castelló","Hombres","De 5 a 9 años",14898,3.28280012611238
"Castellón/Castelló","Hombres","De 50 a 54 años",23911,8.47999858792738
"Castellón/Castelló","Hombres","De 55 a 59 años",21087,7.88902505981715
"Castellón/Castelló","Hombres","De 60 a 64 años",18414,7.63518620876064
"Castellón/Castelló","Hombres","De 65 a 69 años",14847,6.81038184087037
"Castellón/Castelló","Hombres","De 70 a 74 años  ",13127,5.78102607805586
"Castellón/Castelló","Hombres","De 75 a 79 años  ",9925,5.11185410405188
"Castellón/Castelló","Hombres","De 80 a 84 años  ",6718,3.62269777054333
"Castellón/Castelló","Hombres","De 85 a 89 años  ",4619,2.94476147354419
"Castellón/Castelló","Hombres","De 90 a 94 años  ",1683,1.10932737980762
"Castellón/Castelló","Hombres","De 95 a 99 años  ",346,0.224610050345845
"Castellón/Castelló","Mujeres","De 0 a 4 años",11485,2.58146687248612
"Castellón/Castelló","Mujeres","De 10 a 14 años  ",15644,3.73935133856777
"Castellón/Castelló","Mujeres","De 15 a 19 años  ",14723,3.97144823957293
"Castellón/Castelló","Mujeres","De 20 a 24 años",14141,4.80260580174302
"Castellón/Castelló","Mujeres","De 25 a 29 años",14399,4.48436161224901
"Castellón/Castelló","Mujeres","De 30 a 34 años",16256,4.80393850659164
"Castellón/Castelló","Mujeres","De 35 a 39 años",19530,5.49330096693977
"Castellón/Castelló","Mujeres","De 40 a 44 años",24698,6.38411224208458
"Castellón/Castelló","Mujeres","De 45 a 49 años",24083,7.01438796896927
"Castellón/Castelló","Mujeres","De 5 a 9 años",13878,3.19802095383315
"Castellón/Castelló","Mujeres","De 50 a 54 años",23275,7.61531372341753
"Castellón/Castelló","Mujeres","De 55 a 59 años",20836,7.96183227718624
"Castellón/Castelló","Mujeres","De 60 a 64 años",18756,7.38354192486351
"Castellón/Castelló","Mujeres","De 65 a 69 años",16125,6.24272900178975
"Castellón/Castelló","Mujeres","De 70 a 74 años  ",14470,6.32686553942052
"Castellón/Castelló","Mujeres","De 75 a 79 años  ",12063,6.00199089069127
"Castellón/Castelló","Mujeres","De 80 a 84 años  ",9272,4.70257041926297
"Castellón/Castelló","Mujeres","De 85 a 89 años  ",7337,4.22272031811068
"Castellón/Castelló","Mujeres","De 90 a 94 años  ",3625,2.34347785159673
"Castellón/Castelló","Mujeres","De 95 a 99 años  ",921,0.670476174561229
"Ceuta","Hombres","De 0 a 4 años",2223,5.26677407126611
"Ceuta","Hombres","De 10 a 14 años  ",3075,7.28534874905231
"Ceuta","Hombres","De 15 a 19 años  ",2874,6.80913570887036
"Ceuta","Hombres","De 20 a 24 años",2671,6.32818423047763
"Ceuta","Hombres","De 25 a 29 años",2788,6.60538286580743
"Ceuta","Hombres","De 30 a 34 años",2847,6.74516679302502
"Ceuta","Hombres","De 35 a 39 años",3064,7.2592873388931
"Ceuta","Hombres","De 40 a 44 años",3346,7.92740712661107
"Ceuta","Hombres","De 45 a 49 años",3314,7.85159211523882
"Ceuta","Hombres","De 5 a 9 años",2900,6.87073540561031
"Ceuta","Hombres","De 50 a 54 años",3035,7.190579984837
"Ceuta","Hombres","De 55 a 59 años",2944,6.97498104624716
"Ceuta","Hombres","De 60 a 64 años",2481,5.87803260045489
"Ceuta","Hombres","De 65 a 69 años",1706,4.04188779378317
"Ceuta","Hombres","De 70 a 74 años  ",1166,2.76250947687642
"Ceuta","Hombres","De 75 a 79 años  ",833,1.97355951478393
"Ceuta","Hombres","De 80 a 84 años  ",541,1.28174753601213
"Ceuta","Hombres","De 85 a 89 años  ",283,0.670489006823351
"Ceuta","Hombres","De 90 a 94 años  ",96,0.227445034116755
"Ceuta","Hombres","De 95 a 99 años  ",15,0.035538286580743
"Ceuta","Mujeres","De 0 a 4 años",2120,5.13205354765305
"Ceuta","Mujeres","De 10 a 14 años  ",3069,7.42937374422039
"Ceuta","Mujeres","De 15 a 19 años  ",2770,6.70556053160328
"Ceuta","Mujeres","De 20 a 24 años",2767,6.69829819167736
"Ceuta","Mujeres","De 25 a 29 años",2678,6.48284877387494
"Ceuta","Mujeres","De 30 a 34 años",2730,6.60872933259096
"Ceuta","Mujeres","De 35 a 39 años",2916,7.05899440799826
"Ceuta","Mujeres","De 40 a 44 años",3017,7.30349318550437
"Ceuta","Mujeres","De 45 a 49 años",2906,7.03478660824518
"Ceuta","Mujeres","De 5 a 9 años",2735,6.6208332324675
"Ceuta","Mujeres","De 50 a 54 años",2795,6.76608003098598
"Ceuta","Mujeres","De 55 a 59 años",2757,6.67409039192428
"Ceuta","Mujeres","De 60 a 64 años",2383,5.76871868115907
"Ceuta","Mujeres","De 65 a 69 años",1661,4.02091553898666
"Ceuta","Mujeres","De 70 a 74 años  ",1245,3.01387106925851
"Ceuta","Mujeres","De 75 a 79 años  ",1063,2.57328911375245
"Ceuta","Mujeres","De 80 a 84 años  ",835,2.02135127938222
"Ceuta","Mujeres","De 85 a 89 años  ",543,1.31448352659227
"Ceuta","Mujeres","De 90 a 94 años  ",246,0.595511873925779
"Ceuta","Mujeres","De 95 a 99 años  ",58,0.140405238567867
"Ciudad Real","Hombres","De 0 a 4 años",9869,2.96598888200132
"Ciudad Real","Hombres","De 10 a 14 años  ",13176,3.91199196284193
"Ciudad Real","Hombres","De 15 a 19 años  ",12948,4.09045020607986
"Ciudad Real","Hombres","De 20 a 24 años",13638,4.88097185014852
"Ciudad Real","Hombres","De 25 a 29 años",14674,5.88861031122424
"Ciudad Real","Hombres","De 30 a 34 años",15060,5.84452677005252
"Ciudad Real","Hombres","De 35 a 39 años",16713,6.16216829101386
"Ciudad Real","Hombres","De 40 a 44 años",19003,6.47529089529132
"Ciudad Real","Hombres","De 45 a 49 años",18828,6.93689959309069
"Ciudad Real","Hombres","De 5 a 9 años",11653,3.40810108303235
"Ciudad Real","Hombres","De 50 a 54 años",19279,8.24954742302956
"Ciudad Real","Hombres","De 55 a 59 años",19198,8.74647752484843
"Ciudad Real","Hombres","De 60 a 64 años",16409,8.00826655597917
"Ciudad Real","Hombres","De 65 a 69 años",12198,6.08480566909791
"Ciudad Real","Hombres","De 70 a 74 años  ",10392,5.35121296769145
"Ciudad Real","Hombres","De 75 a 79 años  ",7929,4.48661743960224
"Ciudad Real","Hombres","De 80 a 84 años  ",6019,3.88043464945203
"Ciudad Real","Hombres","De 85 a 89 años  ",4438,2.96920713715121
"Ciudad Real","Hombres","De 90 a 94 años  ",1939,1.38727918036846
"Ciudad Real","Hombres","De 95 a 99 años  ",365,0.255083331982451
"Ciudad Real","Mujeres","De 0 a 4 años",9182,2.73560336064292
"Ciudad Real","Mujeres","De 10 a 14 años  ",12673,3.86583061645822
"Ciudad Real","Mujeres","De 15 a 19 años  ",11962,3.89970067760481
"Ciudad Real","Mujeres","De 20 a 24 años",12758,4.6872180657724
"Ciudad Real","Mujeres","De 25 a 29 años",13383,5.04905570375657
"Ciudad Real","Mujeres","De 30 a 34 años",14229,5.20122719972951
"Ciudad Real","Mujeres","De 35 a 39 años",15456,5.16199474972402
"Ciudad Real","Mujeres","De 40 a 44 años",17966,5.80812211976942
"Ciudad Real","Mujeres","De 45 a 49 años",18462,6.43674440282101
"Ciudad Real","Mujeres","De 5 a 9 años",11265,3.36710457616391
"Ciudad Real","Mujeres","De 50 a 54 años",19123,7.58571340638206
"Ciudad Real","Mujeres","De 55 a 59 años",18898,7.77258357897198
"Ciudad Real","Mujeres","De 60 a 64 años",16768,7.33307857336409
"Ciudad Real","Mujeres","De 65 a 69 años",12803,5.83859690327894
"Ciudad Real","Mujeres","De 70 a 74 años  ",12099,6.27367099129091
"Ciudad Real","Mujeres","De 75 a 79 años  ",10229,5.63875746136648
"Ciudad Real","Mujeres","De 80 a 84 años  ",9374,5.72149899751725
"Ciudad Real","Mujeres","De 85 a 89 años  ",7542,4.88336935401999
"Ciudad Real","Mujeres","De 90 a 94 años  ",3595,2.07205179058438
"Ciudad Real","Mujeres","De 95 a 99 años  ",917,0.58457193823939
"Córdoba","Hombres","De 0 a 4 años",15879,3.82287688415839
"Córdoba","Hombres","De 10 a 14 años  ",21623,4.8058120175906
"Córdoba","Hombres","De 15 a 19 años  ",21311,4.97927893143472
"Córdoba","Hombres","De 20 a 24 años",21545,5.53507220331518
"Córdoba","Hombres","De 25 a 29 años",22583,5.86081883931659
"Córdoba","Hombres","De 30 a 34 años",23581,6.10820801594386
"Córdoba","Hombres","De 35 a 39 años",25418,6.36924317679382
"Córdoba","Hombres","De 40 a 44 años",29154,7.03681852692609
"Córdoba","Hombres","De 45 a 49 años",29134,7.27767302621843
"Córdoba","Hombres","De 5 a 9 años",18932,4.21412771561225
"Córdoba","Hombres","De 50 a 54 años",30201,7.92954262957457
"Córdoba","Hombres","De 55 a 59 años",29547,8.25663074796275
"Córdoba","Hombres","De 60 a 64 años",25581,7.29362208229996
"Córdoba","Hombres","De 65 a 69 años",19717,5.703174288172
"Córdoba","Hombres","De 70 a 74 años  ",15447,4.51246241965144
"Córdoba","Hombres","De 75 a 79 años  ",12704,3.81285757852097
"Córdoba","Hombres","De 80 a 84 años  ",8887,2.98567602679477
"Córdoba","Hombres","De 85 a 89 años  ",6277,2.35801565326286
"Córdoba","Hombres","De 90 a 94 años  ",2438,0.941721382291188
"Córdoba","Hombres","De 95 a 99 años  ",446,0.183101891366136
"Córdoba","Mujeres","De 0 a 4 años",15022,3.44680966630817
"Córdoba","Mujeres","De 10 a 14 años  ",20234,4.52392277965108
"Córdoba","Mujeres","De 15 a 19 años  ",20272,4.7152693812174
"Córdoba","Mujeres","De 20 a 24 años",20087,5.04828663204158
"Córdoba","Mujeres","De 25 a 29 años",21423,5.5527534941279
"Córdoba","Mujeres","De 30 a 34 años",22531,5.55232746126811
"Córdoba","Mujeres","De 35 a 39 años",24695,5.8470945081343
"Córdoba","Mujeres","De 40 a 44 años",28799,6.49471305615483
"Córdoba","Mujeres","De 45 a 49 años",29243,6.76057069140139
"Córdoba","Mujeres","De 5 a 9 años",17817,3.91532479188854
"Córdoba","Mujeres","De 50 a 54 años",30834,7.56413542733784
"Córdoba","Mujeres","De 55 a 59 años",30631,7.77465500870637
"Córdoba","Mujeres","De 60 a 64 años",26722,6.9674509726258
"Córdoba","Mujeres","De 65 a 69 años",21195,5.37724440086407
"Córdoba","Mujeres","De 70 a 74 años  ",18251,5.06124786701351
"Córdoba","Mujeres","De 75 a 79 años  ",16735,4.79311140877201
"Córdoba","Mujeres","De 80 a 84 años  ",13764,4.39940570375538
"Córdoba","Mujeres","De 85 a 89 años  ",11235,3.82932361097876
"Córdoba","Mujeres","De 90 a 94 años  ",5286,1.85186202094455
"Córdoba","Mujeres","De 95 a 99 años  ",1323,0.47792056266063
"Coruña, A","Hombres","De 0 a 4 años",NA,NA
"Coruña, A","Hombres","De 10 a 14 años  ",NA,NA
"Coruña, A","Hombres","De 15 a 19 años  ",NA,NA
"Coruña, A","Hombres","De 20 a 24 años",NA,NA
"Coruña, A","Hombres","De 25 a 29 años",NA,NA
"Coruña, A","Hombres","De 30 a 34 años",NA,NA
"Coruña, A","Hombres","De 35 a 39 años",NA,NA
"Coruña, A","Hombres","De 40 a 44 años",NA,NA
"Coruña, A","Hombres","De 45 a 49 años",NA,NA
"Coruña, A","Hombres","De 5 a 9 años",NA,NA
"Coruña, A","Hombres","De 50 a 54 años",NA,NA
"Coruña, A","Hombres","De 55 a 59 años",NA,NA
"Coruña, A","Hombres","De 60 a 64 años",NA,NA
"Coruña, A","Hombres","De 65 a 69 años",NA,NA
"Coruña, A","Hombres","De 70 a 74 años  ",NA,NA
"Coruña, A","Hombres","De 75 a 79 años  ",NA,NA
"Coruña, A","Hombres","De 80 a 84 años  ",NA,NA
"Coruña, A","Hombres","De 85 a 89 años  ",NA,NA
"Coruña, A","Hombres","De 90 a 94 años  ",NA,NA
"Coruña, A","Hombres","De 95 a 99 años  ",NA,NA
"Coruña, A","Mujeres","De 0 a 4 años",NA,NA
"Coruña, A","Mujeres","De 10 a 14 años  ",NA,NA
"Coruña, A","Mujeres","De 15 a 19 años  ",NA,NA
"Coruña, A","Mujeres","De 20 a 24 años",NA,NA
"Coruña, A","Mujeres","De 25 a 29 años",NA,NA
"Coruña, A","Mujeres","De 30 a 34 años",NA,NA
"Coruña, A","Mujeres","De 35 a 39 años",NA,NA
"Coruña, A","Mujeres","De 40 a 44 años",NA,NA
"Coruña, A","Mujeres","De 45 a 49 años",NA,NA
"Coruña, A","Mujeres","De 5 a 9 años",NA,NA
"Coruña, A","Mujeres","De 50 a 54 años",NA,NA
"Coruña, A","Mujeres","De 55 a 59 años",NA,NA
"Coruña, A","Mujeres","De 60 a 64 años",NA,NA
"Coruña, A","Mujeres","De 65 a 69 años",NA,NA
"Coruña, A","Mujeres","De 70 a 74 años  ",NA,NA
"Coruña, A","Mujeres","De 75 a 79 años  ",NA,NA
"Coruña, A","Mujeres","De 80 a 84 años  ",NA,NA
"Coruña, A","Mujeres","De 85 a 89 años  ",NA,NA
"Coruña, A","Mujeres","De 90 a 94 años  ",NA,NA
"Coruña, A","Mujeres","De 95 a 99 años  ",NA,NA
"Cuenca","Hombres","De 0 a 4 años",3380,1.47748926076256
"Cuenca","Hombres","De 10 a 14 años  ",4630,2.42430967727643
"Cuenca","Hombres","De 15 a 19 años  ",4804,2.85872652150175
"Cuenca","Hombres","De 20 a 24 años",5253,3.77749425220125
"Cuenca","Hombres","De 25 a 29 años",5470,4.39405100255282
"Cuenca","Hombres","De 30 a 34 años",5902,5.06395249213061
"Cuenca","Hombres","De 35 a 39 años",6222,4.95604868609542
"Cuenca","Hombres","De 40 a 44 años",7433,6.29413628927307
"Cuenca","Hombres","De 45 a 49 años",7452,7.02964284716832
"Cuenca","Hombres","De 5 a 9 años",4091,1.94869963876661
"Cuenca","Hombres","De 50 a 54 años",8048,8.98829788078629
"Cuenca","Hombres","De 55 a 59 años",8094,10.3198507785402
"Cuenca","Hombres","De 60 a 64 años",7111,9.18644176371819
"Cuenca","Hombres","De 65 a 69 años",5126,7.01239146890419
"Cuenca","Hombres","De 70 a 74 años  ",4427,6.55410730052117
"Cuenca","Hombres","De 75 a 79 años  ",3587,5.46227009850032
"Cuenca","Hombres","De 80 a 84 años  ",3238,5.09928955665856
"Cuenca","Hombres","De 85 a 89 años  ",2527,4.51279019717092
"Cuenca","Hombres","De 90 a 94 años  ",1112,2.15038338909334
"Cuenca","Hombres","De 95 a 99 años  ",189,0.471224938274786
"Cuenca","Mujeres","De 0 a 4 años",3288,1.63009104835061
"Cuenca","Mujeres","De 10 a 14 años  ",4394,2.80740191745804
"Cuenca","Mujeres","De 15 a 19 años  ",4630,3.0374480223998
"Cuenca","Mujeres","De 20 a 24 años",4972,4.03169832527434
"Cuenca","Mujeres","De 25 a 29 años",5166,4.04446698683734
"Cuenca","Mujeres","De 30 a 34 años",5352,4.05583963502257
"Cuenca","Mujeres","De 35 a 39 años",5731,4.10641895717262
"Cuenca","Mujeres","De 40 a 44 años",6662,4.88358611372935
"Cuenca","Mujeres","De 45 a 49 años",6979,5.67209946455128
"Cuenca","Mujeres","De 5 a 9 años",4011,2.30519042554994
"Cuenca","Mujeres","De 50 a 54 años",7542,7.19340468325262
"Cuenca","Mujeres","De 55 a 59 años",7561,7.9085755656542
"Cuenca","Mujeres","De 60 a 64 años",6440,7.63775393473589
"Cuenca","Mujeres","De 65 a 69 años",4979,6.46697494409698
"Cuenca","Mujeres","De 70 a 74 años  ",4744,6.61197645505935
"Cuenca","Mujeres","De 75 a 79 años  ",4436,7.32717346924443
"Cuenca","Mujeres","De 80 a 84 años  ",4392,8.19324283972938
"Cuenca","Mujeres","De 85 a 89 años  ",3670,6.89751421710029
"Cuenca","Mujeres","De 90 a 94 años  ",1876,3.93890071237548
"Cuenca","Mujeres","De 95 a 99 años  ",501,1.02659308804403
"Gipuzkoa","Hombres","De 0 a 4 años",14251,4.35346783503735
"Gipuzkoa","Hombres","De 10 a 14 años  ",19575,6.28998770054618
"Gipuzkoa","Hombres","De 15 a 19 años  ",18813,5.70323400890578
"Gipuzkoa","Hombres","De 20 a 24 años",18243,4.76301978396478
"Gipuzkoa","Hombres","De 25 a 29 años",17456,4.42995152371218
"Gipuzkoa","Hombres","De 30 a 34 años",18322,4.63492976915696
"Gipuzkoa","Hombres","De 35 a 39 años",21870,5.92403425400379
"Gipuzkoa","Hombres","De 40 a 44 años",28345,8.12764487766899
"Gipuzkoa","Hombres","De 45 a 49 años",30509,8.83802182460948
"Gipuzkoa","Hombres","De 5 a 9 años",17613,5.29740852713533
"Gipuzkoa","Hombres","De 50 a 54 años",28242,8.26630483743919
"Gipuzkoa","Hombres","De 55 a 59 años",26369,7.33702962141167
"Gipuzkoa","Hombres","De 60 a 64 años",24118,6.76413487457603
"Gipuzkoa","Hombres","De 65 a 69 años",20095,5.73376705934058
"Gipuzkoa","Hombres","De 70 a 74 años  ",18674,4.93412965349009
"Gipuzkoa","Hombres","De 75 a 79 años  ",14037,3.7512191185025
"Gipuzkoa","Hombres","De 80 a 84 años  ",9215,2.46609041135753
"Gipuzkoa","Hombres","De 85 a 89 años  ",6300,1.72830901712821
"Gipuzkoa","Hombres","De 90 a 94 años  ",2238,0.529271731756458
"Gipuzkoa","Hombres","De 95 a 99 años  ",391,0.119185831527765
"Gipuzkoa","Mujeres","De 0 a 4 años",13465,4.12427447375682
"Gipuzkoa","Mujeres","De 10 a 14 años  ",18443,5.9265489901933
"Gipuzkoa","Mujeres","De 15 a 19 años  ",17683,5.33968341519647
"Gipuzkoa","Mujeres","De 20 a 24 años",17116,4.71479541913963
"Gipuzkoa","Mujeres","De 25 a 29 años",16766,4.05949296349563
"Gipuzkoa","Mujeres","De 30 a 34 años",18229,4.7483496176456
"Gipuzkoa","Mujeres","De 35 a 39 años",21777,5.9832626828806
"Gipuzkoa","Mujeres","De 40 a 44 años",27801,8.10763750636641
"Gipuzkoa","Mujeres","De 45 a 49 años",29153,8.37379439851926
"Gipuzkoa","Mujeres","De 5 a 9 años",16758,5.82695402027663
"Gipuzkoa","Mujeres","De 50 a 54 años",27609,7.53061896390727
"Gipuzkoa","Mujeres","De 55 a 59 años",27290,7.177504480238
"Gipuzkoa","Mujeres","De 60 a 64 años",25200,6.44431939839316
"Gipuzkoa","Mujeres","De 65 a 69 años",22215,5.22605148243675
"Gipuzkoa","Mujeres","De 70 a 74 años  ",21281,4.74701735053128
"Gipuzkoa","Mujeres","De 75 a 79 años  ",17719,4.11422649614634
"Gipuzkoa","Mujeres","De 80 a 84 años  ",13304,3.11602550836358
"Gipuzkoa","Mujeres","De 85 a 89 años  ",11703,2.66863763874189
"Gipuzkoa","Mujeres","De 90 a 94 años  ",5944,1.38118468194
"Gipuzkoa","Mujeres","De 95 a 99 años  ",1641,0.348134453808758
"Girona","Hombres","De 0 a 4 años",17780,3.84441096714509
"Girona","Hombres","De 10 a 14 años  ",23579,5.581156584903
"Girona","Hombres","De 15 a 19 años  ",22249,5.16118263994508
"Girona","Hombres","De 20 a 24 años",21858,4.86871071283118
"Girona","Hombres","De 25 a 29 años",22548,4.72816232838624
"Girona","Hombres","De 30 a 34 años",23075,5.14849376562819
"Girona","Hombres","De 35 a 39 años",27327,6.26680038826294
"Girona","Hombres","De 40 a 44 años",34487,8.41663117985066
"Girona","Hombres","De 45 a 49 años",33575,8.71335057037705
"Girona","Hombres","De 5 a 9 años",21468,5.14726122849255
"Girona","Hombres","De 50 a 54 años",30334,8.20388434099757
"Girona","Hombres","De 55 a 59 años",27499,7.81479496603047
"Girona","Hombres","De 60 a 64 años",23608,6.67259665958445
"Girona","Hombres","De 65 a 69 años",19968,6.11750082021752
"Girona","Hombres","De 70 a 74 años  ",16603,5.02389598249451
"Girona","Hombres","De 75 a 79 años  ",11972,3.54867095206307
"Girona","Hombres","De 80 a 84 años  ",7772,2.26027928958909
"Girona","Hombres","De 85 a 89 años  ",5438,1.6274845461551
"Girona","Hombres","De 90 a 94 años  ",2163,0.696243335888281
"Girona","Hombres","De 95 a 99 años  ",402,0.144883284736378
"Girona","Mujeres","De 0 a 4 años",17099,4.02937107607977
"Girona","Mujeres","De 10 a 14 años  ",22210,5.48895172741696
"Girona","Mujeres","De 15 a 19 años  ",20440,4.68781728201177
"Girona","Mujeres","De 20 a 24 años",19879,4.41400112981989
"Girona","Mujeres","De 25 a 29 años",20978,4.61101784898044
"Girona","Mujeres","De 30 a 34 años",23316,5.36226750530304
"Girona","Mujeres","De 35 a 39 años",26885,6.54415963529857
"Girona","Mujeres","De 40 a 44 años",32289,8.22550485163124
"Girona","Mujeres","De 45 a 49 años",31104,7.99103731511874
"Girona","Mujeres","De 5 a 9 años",20073,5.14718811295667
"Girona","Mujeres","De 50 a 54 años",28605,7.4493681659262
"Girona","Mujeres","De 55 a 59 años",26712,7.09971734520196
"Girona","Mujeres","De 60 a 64 años",24262,6.64711740467847
"Girona","Mujeres","De 65 a 69 años",20512,5.8370502009083
"Girona","Mujeres","De 70 a 74 años  ",18229,4.89498657486844
"Girona","Mujeres","De 75 a 79 años  ",14000,3.87895685319482
"Girona","Mujeres","De 80 a 84 años  ",10644,2.9405124260522
"Girona","Mujeres","De 85 a 89 años  ",9262,2.83819406494404
"Girona","Mujeres","De 90 a 94 años  ",4833,1.47119691442203
"Girona","Mujeres","De 95 a 99 años  ",1275,0.384153235188856
"Granada","Hombres","De 0 a 4 años",19151,3.46298548390424
"Granada","Hombres","De 10 a 14 años  ",26304,4.51706120759565
"Granada","Hombres","De 15 a 19 años  ",25874,4.89628425194145
"Granada","Hombres","De 20 a 24 años",25885,5.4301984734271
"Granada","Hombres","De 25 a 29 años",27558,5.90534446539478
"Granada","Hombres","De 30 a 34 años",28895,6.03805157606178
"Granada","Hombres","De 35 a 39 años",31769,6.42187077988505
